"","x"
"92965","080302050303"
"92966","080302050304"
"92967","080302050306"
"92968","080302050307"
"92969","080302050308"
"92970","080302050406"
"92971","080302050407"
"92972","100700070107"
"92973","070102030401"
"92974","100700070106"
"92975","120902020304"
"92976","100700070201"
"92977","100301040605"
"92978","030101060401"
"92979","120901020404"
"92980","030102040802"
"92981","030102040804"
"92982","100302040404"
"92983","030101060305"
"92984","101000012204"
"92985","100302040402"
"92986","030202020107"
"92987","100302040403"
"92988","030300030105"
"92989","030300030106"
"92990","030300030108"
"92991","120902040103"
"92992","101000042301"
"92993","030300030206"
"92994","100500050103"
"92995","100500160104"
"92996","101000042207"
"92997","100500160202"
"92998","120904010108"
"92999","101000042209"
"93000","101000042302"
"93001","121002020510"
"93002","030402030206"
"93003","030402030203"
"93004","100301040601"
"93005","030402030204"
"93006","100301040602"
"93007","030402030205"
"93008","101000012201"
"93009","030402030301"
"93010","100301040704"
"93011","030402030302"
"93012","030402030303"
"93013","100301040707"
"93014","030402030401"
"93015","120901020506"
"93016","030402030402"
"93017","120901020507"
"93018","030402030403"
"93019","120902020305"
"93020","030402030501"
"93021","100402011404"
"93022","030402030502"
"93023","100301040604"
"93024","100402011407"
"93025","100301040603"
"93026","120402030102"
"93027","100402011406"
"93028","101000012202"
"93029","030202020106"
"93030","120901020509"
"93031","100301040705"
"93032","100301040706"
"93033","100402011405"
"93034","100800140403"
"93035","100800100902"
"93036","100800100703"
"93037","100800100904"
"93038","120901030706"
"93039","100800100901"
"93040","120601030103"
"93041","100800100903"
"93042","080302050502"
"93043","120702050103"
"93044","080302050408"
"93045","080302050409"
"93046","080302050501"
"93047","120702050104"
"93048","080302050503"
"93049","080302050504"
"93050","080302050505"
"93051","080302050506"
"93052","080302050507"
"93053","070102030405"
"93054","070102030402"
"93055","070102030404"
"93056","120902030108"
"93057","070102030406"
"93058","030102040906"
"93059","100700070202"
"93060","030402030505"
"93061","030102040805"
"93062","120601030204"
"93063","030102040806"
"93064","030102040807"
"93065","030102040808"
"93066","030102040907"
"93067","030102040908"
"93068","030102050101"
"93069","030102050102"
"93070","100302040405"
"93071","100401031306"
"93072","100500160203"
"93073","101000042303"
"93074","101000042502"
"93075","030402030503"
"93076","030402030504"
"93077","030402030601"
"93078","100302040502"
"93079","100302040406"
"93080","030300030107"
"93081","101000012203"
"93082","030300030109"
"93083","030300030110"
"93084","030300030201"
"93085","030300030202"
"93086","030300030203"
"93087","030300030204"
"93088","030300030205"
"93089","100301040708"
"93090","100200020501"
"93091","100402011408"
"93092","100500050102"
"93093","100200020504"
"93094","100200020502"
"93095","070102030501"
"93096","100200020503"
"93097","070102030502"
"93098","100700070303"
"93099","100700070203"
"93100","030102050103"
"93101","100700070301"
"93102","120901031105"
"93103","100700070302"
"93104","121002030103"
"93105","100700070304"
"93106","100401031401"
"93107","100700070401"
"93108","030102050104"
"93109","030102050105"
"93110","120901030801"
"93111","100401031404"
"93112","100401031402"
"93113","100301040803"
"93114","100401031403"
"93115","100500160302"
"93116","101000050102"
"93117","100500160401"
"93118","030402030602"
"93119","100500160402"
"93120","190604010508"
"93121","101000042503"
"93122","101000050101"
"93123","100500050101"
"93124","101000050103"
"93125","101000012302"
"93126","120901090304"
"93127","101000050104"
"93128","030300030504"
"93129","030300030505"
"93130","101000050105"
"93131","100301040802"
"93132","030402030605"
"93133","030402030603"
"93134","101000012502"
"93135","030402030604"
"93136","100302040602"
"93137","100302040603"
"93138","190503012604"
"93139","101000012303"
"93140","101000012206"
"93141","101000012401"
"93142","030300030302"
"93143","030300030207"
"93144","030300030208"
"93145","030300030301"
"93146","030300030303"
"93147","030300030401"
"93148","030300030402"
"93149","030300030403"
"93150","030300030404"
"93151","190503011101"
"93152","030300030405"
"93153","030300030406"
"93154","030300030407"
"93155","030300030408"
"93156","030300030501"
"93157","030300030502"
"93158","030300030503"
"93159","030300030506"
"93160","100800150104"
"93161","100301040804"
"93162","100500050105"
"93163","100800150102"
"93164","100200020601"
"93165","100800150103"
"93166","030201050208"
"93167","100800150201"
"93168","111203020201"
"93169","100800150202"
"93170","100800150203"
"93171","100800150301"
"93172","100800150302"
"93173","100500160503"
"93174","100800150303"
"93175","100200020602"
"93176","070102030503"
"93177","070102030504"
"93178","101000012402"
"93179","070102030505"
"93180","030201050206"
"93181","120901050105"
"93182","100700070402"
"93183","100700070403"
"93184","030201050205"
"93185","100700070404"
"93186","030201050204"
"93187","030102040701"
"93188","030102040704"
"93189","121002020601"
"93190","090203080505"
"93191","100600050102"
"93192","090203100102"
"93193","190501041104"
"93194","090203100104"
"93195","100600050103"
"93196","100401031408"
"93197","100401031405"
"93198","100401031406"
"93199","101000050106"
"93200","100401031407"
"93201","100302050103"
"93202","030102050106"
"93203","030402030701"
"93204","030402030702"
"93205","100302050101"
"93206","100302050102"
"93207","100500160501"
"93208","101000012404"
"93209","120800020509"
"93210","100500160502"
"93211","120500070406"
"93212","101000012501"
"93213","120500070407"
"93214","101000050108"
"93215","030300030601"
"93216","030300030507"
"93217","030300030508"
"93218","030300030509"
"93219","030300030602"
"93220","030300030603"
"93221","030300030604"
"93222","030300030605"
"93223","120601030101"
"93224","030300030606"
"93225","030300030607"
"93226","030300030608"
"93227","030300040101"
"93228","030300040102"
"93229","030300040201"
"93230","030300040202"
"93231","030300040203"
"93232","100700070503"
"93233","100301040805"
"93234","100500050201"
"93235","100200020603"
"93236","100500050202"
"93237","101000012503"
"93238","100200020604"
"93239","120702050101"
"93240","070102030507"
"93241","070200040805"
"93242","100700070501"
"93243","100700070604"
"93244","100700070502"
"93245","100700070601"
"93246","100700070602"
"93247","120702050102"
"93248","100700070603"
"93249","120902010301"
"93250","100700070605"
"93251","100700070701"
"93252","100700070702"
"93253","100700070703"
"93254","111203020203"
"93255","030201050207"
"93256","111203020202"
"93257","111002020101"
"93258","111203020204"
"93259","121002020107"
"93260","120200030105"
"93261","120200030102"
"93262","120200030103"
"93263","120800030904"
"93264","120200030201"
"93265","120200030202"
"93266","120200030205"
"93267","120301030805"
"93268","111002020102"
"93269","111002010306"
"93270","111403030103"
"93271","120200030206"
"93272","120800030906"
"93273","120902010306"
"93274","120902010307"
"93275","120902010308"
"93276","120901060502"
"93277","120901060503"
"93278","121002030306"
"93279","121002030307"
"93280","060101020702"
"93281","120902050304"
"93282","120602020403"
"93283","120602020404"
"93284","060101020602"
"93285","060101020603"
"93286","060101020701"
"93287","060101020704"
"93288","060101030101"
"93289","060101030103"
"93290","060101030104"
"93291","060101030306"
"93292","060101030402"
"93293","060101030403"
"93294","060101030404"
"93295","060101030405"
"93296","060101030501"
"93297","060101030502"
"93298","060101030503"
"93299","120903020202"
"93300","060101030504"
"93301","060101030505"
"93302","060101030506"
"93303","060101030507"
"93304","111203020208"
"93305","111203020205"
"93306","111203020206"
"93307","101600111503"
"93308","111203020207"
"93309","111203040104"
"93310","111203020209"
"93311","120601030102"
"93312","101600111404"
"93313","101600111502"
"93314","121002020108"
"93315","101600111504"
"93316","120800050107"
"93317","120200030304"
"93318","111002020105"
"93319","120200030302"
"93320","120902010310"
"93321","120200030305"
"93322","120902030102"
"93323","120800050108"
"93324","121002020109"
"93325","120902010309"
"93326","120800050201"
"93327","120800030907"
"93328","120902060307"
"93329","120800030908"
"93330","120800040401"
"93331","120901060504"
"93332","120901060505"
"93333","120602020405"
"93334","120602020406"
"93335","060101030508"
"93336","060101040101"
"93337","060101040103"
"93338","060101040201"
"93339","060101040202"
"93340","060101040203"
"93341","060101040204"
"93342","060101040205"
"93343","060101040206"
"93344","060101040207"
"93345","060101040208"
"93346","060101040209"
"93347","060101040210"
"93348","060101040301"
"93349","060101040302"
"93350","060101040303"
"93351","120901010206"
"93352","060101040304"
"93353","120903010402"
"93354","111203040101"
"93355","111302060104"
"93356","120301031002"
"93357","120601030105"
"93358","101600111505"
"93359","101600111510"
"93360","101600111506"
"93361","111002020106"
"93362","101600111508"
"93363","120200030307"
"93364","120800080408"
"93365","120800080407"
"93366","120901060602"
"93367","120902060310"
"93368","120901060506"
"93369","120901060507"
"93370","101600111511"
"93371","120901060601"
"93372","101600111601"
"93373","120903010507"
"93374","120903010701"
"93375","111002020109"
"93376","120903010606"
"93377","111302060105"
"93378","120903010607"
"93379","120904010204"
"93380","120903010608"
"93381","121002030205"
"93382","120903010702"
"93383","120904010205"
"93384","120903010703"
"93385","111002020110"
"93386","120903010704"
"93387","120903010705"
"93388","120903010706"
"93389","120800020109"
"93390","120701030804"
"93391","120402030200"
"93392","120402040100"
"93393","120701030801"
"93394","120701030802"
"93395","120701030803"
"93396","120701040101"
"93397","120301031003"
"93398","060101040308"
"93399","060101040305"
"93400","060101040306"
"93401","060101040307"
"93402","060101051401"
"93403","060101051403"
"93404","060101051404"
"93405","060101060401"
"93406","060101060402"
"93407","060101060403"
"93408","060101070101"
"93409","060101070102"
"93410","060101070103"
"93411","060101070104"
"93412","060101070105"
"93413","120301031004"
"93414","120301031005"
"93415","101600111603"
"93416","120901031102"
"93417","101600111602"
"93418","120800020201"
"93419","101600111701"
"93420","120902010405"
"93421","120200030401"
"93422","120800021005"
"93423","120800021006"
"93424","121002020306"
"93425","120903010709"
"93426","120901060603"
"93427","120903010711"
"93428","120901060604"
"93429","120901060605"
"93430","060101070202"
"93431","120903010708"
"93432","120901040401"
"93433","120903010710"
"93434","120302010506"
"93435","120903010712"
"93436","120902010201"
"93437","120402050200"
"93438","120902010202"
"93439","120701040102"
"93440","120302010601"
"93441","120701040103"
"93442","120200030403"
"93443","120701040104"
"93444","060101070201"
"93445","120601030205"
"93446","120601030206"
"93447","120901040402"
"93448","101600111702"
"93449","120902010111"
"93450","101600111801"
"93451","101600111803"
"93452","120903010603"
"93453","120901010103"
"93454","111203040102"
"93455","111203040103"
"93456","120800030406"
"93457","120902060203"
"93458","120902060204"
"93459","120901010102"
"93460","120902020203"
"93461","120902020204"
"93462","120901100104"
"93463","120903010601"
"93464","120903010602"
"93465","120903010604"
"93466","120903010605"
"93467","120800030407"
"93468","120800040703"
"93469","121002030401"
"93470","120800040701"
"93471","110901030409"
"93472","120901090403"
"93473","120500070106"
"93474","120701040105"
"93475","120701040106"
"93476","060101070203"
"93477","060101070204"
"93478","060101070205"
"93479","120902020104"
"93480","101600111806"
"93481","120901060108"
"93482","111302060202"
"93483","120302010602"
"93484","120901060201"
"93485","120302010603"
"93486","120601030207"
"93487","121001020308"
"93488","120602020407"
"93489","120800030501"
"93490","120602020408"
"93491","101600111804"
"93492","101600111902"
"93493","111001040306"
"93494","101600111904"
"93495","060101070206"
"93496","111001040307"
"93497","060101070207"
"93498","060101070301"
"93499","120902060205"
"93500","060101070302"
"93501","120902060206"
"93502","060101070303"
"93503","120901010105"
"93504","111203040105"
"93505","111203040106"
"93506","120701040201"
"93507","121002020309"
"93508","120902020205"
"93509","120902020206"
"93510","120800040704"
"93511","110901030503"
"93512","120800040705"
"93513","120800040706"
"93514","190602010803"
"93515","120701040107"
"93516","190302020602"
"93517","120701040108"
"93518","111302060203"
"93519","190303011505"
"93520","190303011701"
"93521","120701040202"
"93522","111302060204"
